building_type_description,work_nature,number_of_units,longitude,latitude,approval_time
Commercial,CONSTRUCTION,-1.0,-73.52133320249449,45.598975026736326,145
Gouvernemental,DEMOLITION,0.0,-73.52657090111425,45.58849822580689,76
Résidentiel,CONSTRUCTION,0.0,-73.5915456847251,45.63974615161597,3
Résidentiel,CONSTRUCTION,0.0,-73.56767506007269,45.51642197593651,20
Commercial,CONSTRUCTION,0.0,-73.55224945675072,45.527633763797134,258
Résidentiel,CONSTRUCTION,0.0,-73.54323413192213,45.67157503318745,0
Commercial,CONSTRUCTION,0.0,-73.61503377034144,45.47096042126889,56
Commercial,DEMOLITION,0.0,-73.55908855393001,45.50084109479401,97
Commercial,CONSTRUCTION,0.0,-73.55908855393001,45.50084109479401,25
Commercial,RENOVATION,2.0,-73.5832760845157,45.51872461356259,125
Commercial,DEMOLITION,0.0,-73.54151609564448,45.54290912247925,0
Commercial,RENOVATION,0.0,-73.57427354313073,45.495559887160326,57
Industriel,DEMOLITION,0.0,-73.60148480998194,45.56733823013509,544
Résidentiel,CONSTRUCTION,0.0,-73.5837720905784,45.50281305181462,7
Commercial,CONSTRUCTION,0.0,-73.60445682602607,45.4739281151671,197
Résidentiel,CONSTRUCTION,0.0,-73.49477425930455,45.65884545123114,0
Résidentiel,DEMOLITION,0.0,-73.62223536814372,45.52885924501546,61
Commercial,DEMOLITION,-2.0,-73.53337073519982,45.55494932634541,0
Commercial,DEMOLITION,-2.0,-73.53337073519982,45.55494932634541,1
Résidentiel,DEMOLITION,-3.0,-73.53390535674097,45.55413881975216,2
Gouvernemental,RENOVATION,0.0,-73.59787261489507,45.53170177329862,107
Commercial,CONSTRUCTION,0.0,-73.56780438358479,45.50531197664087,189
Commercial,CONSTRUCTION,0.0,-73.55704101514456,45.51751403587113,53
Résidentiel,CONSTRUCTION,0.0,-73.51667004081405,45.5888381152176,3
Résidentiel,CONSTRUCTION,8.0,-73.54830772688646,45.55876313892179,33
Résidentiel,RENOVATION,-1.0,-73.59336750694906,45.520446872062685,9
Commercial,CONSTRUCTION,0.0,-73.57413495021702,45.50060447939399,54
Résidentiel,CONSTRUCTION,0.0,-73.54859043405186,45.55833286122382,0
Résidentiel,CONSTRUCTION,8.0,-73.60283448997669,45.63333526139247,63
Résidentiel,RENOVATION,0.0,-73.66399191529992,45.56143705913067,91
Commercial,CONSTRUCTION,0.0,-73.65441805431941,45.49312669872244,0
Commercial,CONSTRUCTION,0.0,-73.65441805431941,45.49312669872244,1
Commercial,DEMOLITION,0.0,-73.55150993219387,45.54669001194552,29
Gouvernemental,CONSTRUCTION,0.0,-73.61917195134286,45.50292057018345,159
Commercial,CONSTRUCTION,0.0,-73.57333974960558,45.64367073747262,1
Résidentiel,CONSTRUCTION,1.0,-73.50108817774179,45.67642338735053,20
Résidentiel,CONSTRUCTION,1.0,-73.50061062049568,45.676527720705366,33
Résidentiel,CONSTRUCTION,1.0,-73.50108817774179,45.67642338735053,12
Résidentiel,CONSTRUCTION,1.0,-73.50051512285862,45.67654865129273,33
Résidentiel,CONSTRUCTION,1.0,-73.50041962522154,45.67656958188009,32
Résidentiel,CONSTRUCTION,0.0,-73.64374601178844,45.454496675917184,1
Résidentiel,CONSTRUCTION,1.0,-73.49986323629373,45.67782302400161,88
Résidentiel,CONSTRUCTION,1.0,-73.49986323629373,45.67782302400161,81
Résidentiel,DEMOLITION,0.0,-73.54911259671302,45.547059271731605,0
Résidentiel,CONSTRUCTION,0.0,-73.51499644738804,45.60664383122553,21
Résidentiel,CONSTRUCTION,4.0,-73.5875809683427,45.54903669966465,48
Commercial,CONSTRUCTION,0.0,-73.57140806498464,45.51338063375442,43
Commercial,CONSTRUCTION,0.0,-73.57138221508008,45.51336900957303,89
Résidentiel,CONSTRUCTION,7.0,-73.57936735847122,45.47688641434711,42
Commercial,DEMOLITION,0.0,-73.61585560618911,45.464210801789854,18
Résidentiel,CONSTRUCTION,0.0,-73.50319183023744,45.645832964289696,0
Résidentiel,CONSTRUCTION,6.0,-73.51389367402037,45.60885582456246,59
Commercial,RENOVATION,0.0,-73.59321962453656,45.475533366501416,159
Résidentiel,CONSTRUCTION,0.0,-73.57532978149543,45.5612996425107,15
Résidentiel,CONSTRUCTION,0.0,-73.57244391211523,45.56027028769565,135
Commercial,CONSTRUCTION,0.0,-73.60765048591388,45.55144422749032,231
Résidentiel,CONSTRUCTION,0.0,-73.62144124456763,45.47593294896422,9
Commercial,DEMOLITION,0.0,-73.56159526511371,45.51209096946973,0
Résidentiel,DEMOLITION,-9.0,-73.55267885667983,45.50887103987944,0
Résidentiel,DEMOLITION,0.0,-73.57416945571553,45.50701035640877,87
Résidentiel,RENOVATION,0.0,-73.54430061898387,45.66249990826528,18
Commercial,DEMOLITION,0.0,-73.52302095829909,45.56628631565313,366
Résidentiel,DEMOLITION,0.0,-73.51264946927458,45.602712211250505,0
Gouvernemental,DEMOLITION,0.0,-73.56959335820298,45.51214252916444,0
Résidentiel,CONSTRUCTION,0.0,-73.61718846333505,45.47485020428593,45
Commercial,CONSTRUCTION,0.0,-73.5633007367007,45.50456641017358,1
Résidentiel,CONSTRUCTION,1.0,-73.64964630122824,45.571227059834975,4
Commercial,CONSTRUCTION,0.0,-73.57432702784007,45.49650632134957,20
Résidentiel,CONSTRUCTION,1.0,-73.7347037109874,45.51870754784683,175
Résidentiel,CONSTRUCTION,0.0,-73.50130534597864,45.64314649665576,0
Résidentiel,DEMOLITION,0.0,-73.62595069020281,45.46887310207264,69
Résidentiel,DEMOLITION,0.0,-73.59297869396862,45.55289436364123,5
Résidentiel,CONSTRUCTION,0.0,-73.64737594336522,45.45764238649669,115
Industriel,CONSTRUCTION,0.0,-73.5334138898565,45.54763845053343,654
Résidentiel,CONSTRUCTION,0.0,-73.61358107344134,45.52915756494791,31
Commercial,CONSTRUCTION,0.0,-73.63631692929582,45.48652315619247,247
Commercial,CONSTRUCTION,0.0,-73.63631692929582,45.48652315619247,0
Résidentiel,CONSTRUCTION,0.0,-73.54652468502984,45.57493416286996,0
Résidentiel,CONSTRUCTION,0.0,-73.5464036036986,45.57489370897285,26
Résidentiel,CONSTRUCTION,6.0,-73.61226960534314,45.52855580276447,14
Résidentiel,CONSTRUCTION,1.0,-73.50122476297732,45.67639439033746,20
Résidentiel,CONSTRUCTION,0.0,-73.57104214382339,45.54956662810144,111
Résidentiel,CONSTRUCTION,2.0,-73.72358378354657,45.528682306367365,45
Commercial,DEMOLITION,0.0,-73.5743209369124,45.50267020986308,29
Résidentiel,DEMOLITION,0.0,-73.61274748480979,45.54050259856037,9
Résidentiel,DEMOLITION,0.0,-73.61123420223603,45.53981588586631,0
Résidentiel,CONSTRUCTION,0.0,-73.56037326632841,45.59369522034923,0
Commercial,CONSTRUCTION,0.0,-73.5624926576647,45.51465209248097,31
Résidentiel,CONSTRUCTION,0.0,-73.64209675331193,45.549559797233954,0
Commercial,CONSTRUCTION,0.0,-73.58122862558315,45.49526999032945,4
Résidentiel,CONSTRUCTION,0.0,-73.60354573978019,45.549626091639205,23
Résidentiel,DEMOLITION,0.0,-73.56861498333313,45.54619894444633,91
Résidentiel,CONSTRUCTION,0.0,-73.60979882530533,45.47137265597564,27
Résidentiel,CONSTRUCTION,0.0,-73.6174539946993,45.49479663472492,265
Commercial,CONSTRUCTION,0.0,-73.56193801531367,45.55472420360676,46
Résidentiel,RENOVATION,0.0,-73.61740697691872,45.46919283091743,53
Résidentiel,CONSTRUCTION,8.0,-73.58561910466146,45.52047084247428,27
Résidentiel,CONSTRUCTION,2.0,-73.58996407194338,45.49280707990688,161
Résidentiel,CONSTRUCTION,2.0,-73.58996407194338,45.49280707990688,161
Commercial,DEMOLITION,0.0,-73.63945313138174,45.54121949655115,0
Commercial,RENOVATION,0.0,-73.56409298122746,45.50221225128082,140
Résidentiel,CONSTRUCTION,1.0,-73.73411618218094,45.518335159529,69
Résidentiel,CONSTRUCTION,0.0,-73.73511692173709,45.5191457417805,19
Commercial,CONSTRUCTION,0.0,-73.71220506653616,45.52513996026209,90
Résidentiel,CONSTRUCTION,0.0,-73.58345493911496,45.5287340913791,38
Résidentiel,CONSTRUCTION,0.0,-73.59145144642109,45.51770318050193,109
Résidentiel,CONSTRUCTION,0.0,-73.55982228566968,45.5214371118585,31
Résidentiel,DEMOLITION,0.0,-73.60195463109066,45.5410457515589,4
Commercial,CONSTRUCTION,0.0,-73.54690309020407,45.56113058425796,144
Gouvernemental,CONSTRUCTION,0.0,-73.54761227533933,45.560008505570735,109
Gouvernemental,CONSTRUCTION,0.0,-73.54761227533933,45.560008505570735,36
Résidentiel,CONSTRUCTION,3.0,-73.60700089670597,45.5504104444169,106
Résidentiel,CONSTRUCTION,1.0,-73.52045746759791,45.66577741229491,24
Industriel,CONSTRUCTION,0.0,-73.65038196331611,45.493506644952255,48
Commercial,CONSTRUCTION,0.0,-73.60174412514624,45.55394396465893,95
Résidentiel,CONSTRUCTION,0.0,-73.4979062256096,45.653998807816606,0
Industriel,CONSTRUCTION,0.0,-73.61865405534286,45.526386364467655,294
Résidentiel,CONSTRUCTION,1.0,-73.53745709464022,45.60607119551412,60
Commercial,CONSTRUCTION,0.0,-73.64464997442278,45.49080002430088,47
Résidentiel,DEMOLITION,0.0,-73.61017860951257,45.54366550032194,56
Résidentiel,CONSTRUCTION,0.0,-73.5374852820444,45.55385095286856,0
Résidentiel,CONSTRUCTION,0.0,-73.55095958836412,45.51348252991357,0
Résidentiel,CONSTRUCTION,0.0,-73.61430508997078,45.54643699017201,82
Commercial,CONSTRUCTION,0.0,-73.51000026922958,45.59086873355264,42
Résidentiel,CONSTRUCTION,1.0,-73.582606325818,45.455208047990645,104
Résidentiel,CONSTRUCTION,1.0,-73.5824357360385,45.45520117312686,104
Commercial,CONSTRUCTION,0.0,-73.66576316918693,45.53541221295252,0
Commercial,DEMOLITION,-1.0,-73.55948639931742,45.5096709553892,0
Résidentiel,CONSTRUCTION,0.0,-73.58630784468059,45.498364534448335,493
Résidentiel,DEMOLITION,0.0,-73.57765566400745,45.48691085278171,93
Résidentiel,CONSTRUCTION,5.0,-73.49259541774572,45.69343594890566,32
Résidentiel,CONSTRUCTION,5.0,-73.49243165759694,45.69341066546516,32
Résidentiel,CONSTRUCTION,5.0,-73.49226789744816,45.693385382024665,29
Commercial,DEMOLITION,0.0,-73.53641544288227,45.57234349358372,2
Gouvernemental,CONSTRUCTION,0.0,-73.55389573090442,45.50840665835993,272
Résidentiel,CONSTRUCTION,0.0,-73.58486736569796,45.53567199229076,19
Commercial,RENOVATION,0.0,-73.6126644033498,45.54046492183821,113
Résidentiel,CONSTRUCTION,0.0,-73.6543216168622,45.55180349784275,0
Commercial,DEMOLITION,0.0,-73.60626160763091,45.56206686537429,21
Résidentiel,DEMOLITION,-1.0,-73.59756954800183,45.55855318860901,42
Résidentiel,RENOVATION,0.0,-73.58352598880091,45.50277119319323,19
Résidentiel,CONSTRUCTION,0.0,-73.53997267222812,45.60715860015896,0
Résidentiel,CONSTRUCTION,1.0,-73.53947237527976,45.60694246135659,15
Commercial,DEMOLITION,0.0,-73.58193933733342,45.49153318676713,0
Commercial,CONSTRUCTION,0.0,-73.58193933733342,45.49153318676713,184
Commercial,CONSTRUCTION,0.0,-73.55297614813855,45.5077244329676,82
Commercial,DEMOLITION,0.0,-73.54704475894064,45.52037720197643,181
Résidentiel,CONSTRUCTION,0.0,-73.65022091559128,45.503221985528754,0
Résidentiel,RENOVATION,0.0,-73.56489481717827,45.52938439039635,44
Gouvernemental,CONSTRUCTION,0.0,-73.55739137272774,45.50935055846561,297
Résidentiel,CONSTRUCTION,0.0,-73.65375244518013,45.5692091727465,0
Commercial,CONSTRUCTION,0.0,-73.63609306870731,45.50261170705999,494
Résidentiel,CONSTRUCTION,6.0,-73.60235015405851,45.526588198471934,231
Commercial,RENOVATION,0.0,-73.56992755579219,45.50305537391911,63
Résidentiel,CONSTRUCTION,4.0,-73.59546839783214,45.56396706956887,77
Commercial,DEMOLITION,0.0,-73.5649578770586,45.508569187801086,57
Gouvernemental,CONSTRUCTION,1.0,-73.56298156212898,45.64992545784904,71
Commercial,CONSTRUCTION,0.0,-73.60347731088133,45.53630504413449,79
Commercial,CONSTRUCTION,0.0,-73.5545823560929,45.50964825061985,3
Résidentiel,CONSTRUCTION,-1.0,-73.60845014415472,45.53261171403391,8
Résidentiel,CONSTRUCTION,8.0,-73.57370386304746,45.52612841707479,49
Commercial,CONSTRUCTION,0.0,-73.57971603608141,45.49342385183764,80
Commercial,CONSTRUCTION,0.0,-73.57970874302148,45.49343005860283,9
Gouvernemental,CONSTRUCTION,0.0,-73.63397799557731,45.53417758942637,112
Commercial,DEMOLITION,0.0,-73.58791374998846,45.56428189250632,430
Résidentiel,CONSTRUCTION,0.0,-73.49307101085493,45.67448700299824,0
Commercial,DEMOLITION,0.0,-73.57694387114206,45.49992080095924,188
Commercial,CONSTRUCTION,0.0,-73.60850943858209,45.56494841938017,226
Commercial,RENOVATION,0.0,-73.5740698390671,45.50057283195646,0
Commercial,DEMOLITION,0.0,-73.58093821219607,45.47960681645796,47
Résidentiel,CONSTRUCTION,0.0,-73.51126802974886,45.65947913430092,0
Commercial,RENOVATION,0.0,-73.62097328835826,45.49575636272549,47
Commercial,DEMOLITION,-1.0,-73.56409382718859,45.51821560263571,27
Résidentiel,DEMOLITION,0.0,-73.63568632599157,45.5110585863876,37
Résidentiel,CONSTRUCTION,0.0,-73.63568632599157,45.5110585863876,0
Commercial,DEMOLITION,0.0,-73.6080946699945,45.550032018701074,161
Commercial,CONSTRUCTION,0.0,-73.65025914943656,45.496665219089984,0
Commercial,CONSTRUCTION,0.0,-73.65230404961676,45.49505774161082,31
Commercial,CONSTRUCTION,0.0,-73.53240143696678,45.55327825544857,205
Résidentiel,CONSTRUCTION,6.0,-73.49194182198801,45.692999236100135,113
Résidentiel,CONSTRUCTION,1.0,-73.70560521728656,45.54261513486014,17
Résidentiel,RENOVATION,0.0,-73.57880558460195,45.50857393920696,78
Résidentiel,CONSTRUCTION,1.0,-73.50667354577007,45.67715292366783,29
Résidentiel,CONSTRUCTION,0.0,-73.58146812771284,45.571703610982965,56
Résidentiel,CONSTRUCTION,0.0,-73.58152667868687,45.57163622309537,56
Résidentiel,CONSTRUCTION,0.0,-73.5815852296609,45.57156883520778,56
Résidentiel,CONSTRUCTION,0.0,-73.58164378063493,45.57150144732018,56
Résidentiel,CONSTRUCTION,1.0,-73.60193954173006,45.44917592334523,150
Résidentiel,CONSTRUCTION,0.0,-73.49478481340212,45.63375695954272,0
Résidentiel,CONSTRUCTION,0.0,-73.55658069445418,45.58710183075811,6
Résidentiel,CONSTRUCTION,0.0,-73.6691272430103,45.54566348212143,0
Commercial,RENOVATION,0.0,-73.65751720113875,45.4977266026452,41
Commercial,RENOVATION,0.0,-73.6569513212949,45.49817457801535,41
Commercial,RENOVATION,0.0,-73.6427526348542,45.56372976540105,11
Résidentiel,CONSTRUCTION,0.0,-73.49741524866069,45.641924157080986,0
Commercial,CONSTRUCTION,0.0,-73.60506150586866,45.52346415082636,112
Commercial,CONSTRUCTION,0.0,-73.60264405829919,45.52239130001403,34
Résidentiel,CONSTRUCTION,0.0,-73.55634483599755,45.55362103424863,0
Résidentiel,CONSTRUCTION,0.0,-73.55625235038269,45.55359118308927,0
Résidentiel,CONSTRUCTION,0.0,-73.55615986476784,45.55356133192991,0
Commercial,CONSTRUCTION,0.0,-73.5801991839223,45.49605994590467,83
Résidentiel,CONSTRUCTION,1.0,-73.58104874919826,45.64947422237606,22
Résidentiel,CONSTRUCTION,2.0,-73.56271084889288,45.475671197878114,300
Commercial,CONSTRUCTION,0.0,-73.61775251523491,45.57981169220112,0
Résidentiel,CONSTRUCTION,8.0,-73.54823326612978,45.546794835769,98
Résidentiel,CONSTRUCTION,8.0,-73.54787833281225,45.54668802886071,98
Résidentiel,CONSTRUCTION,0.0,-73.55498843955104,45.479210184632215,0
Commercial,RENOVATION,0.0,-73.54428827211743,45.5719453835183,83
Commercial,CONSTRUCTION,0.0,-73.6205247700175,45.49555783527986,61
Résidentiel,CONSTRUCTION,0.0,-73.58088493496379,45.55344198999775,55
Résidentiel,CONSTRUCTION,8.0,-73.55479299007065,45.51769908752235,178
Résidentiel,DEMOLITION,0.0,-73.55653235606418,45.55299055225378,0
Résidentiel,CONSTRUCTION,0.0,-73.60890779908259,45.55675747588551,37
Résidentiel,CONSTRUCTION,0.0,-73.58840075524445,45.626086552746095,0
Commercial,CONSTRUCTION,0.0,-73.64241231633102,45.53988946061458,89
Résidentiel,CONSTRUCTION,0.0,-73.59855091839592,45.45020288463999,9
Commercial,CONSTRUCTION,0.0,-73.56846146908438,45.575499206837634,143
Commercial,CONSTRUCTION,0.0,-73.52868329199788,45.57990169158771,30
Résidentiel,DEMOLITION,0.0,-73.5876005965863,45.54904582949096,25
Résidentiel,CONSTRUCTION,0.0,-73.62718110932636,45.54472916567123,34
Résidentiel,CONSTRUCTION,0.0,-73.5375497041553,45.57120066820958,12
Résidentiel,CONSTRUCTION,1.0,-73.6539320509478,45.58093957806859,122
Résidentiel,CONSTRUCTION,0.0,-73.6236453830269,45.54455329034042,0
Résidentiel,CONSTRUCTION,0.0,-73.6229785090771,45.54425923743516,0
Résidentiel,CONSTRUCTION,0.0,-73.62205184592689,45.543866968474056,0
Résidentiel,CONSTRUCTION,0.0,-73.59816388117427,45.5530067325725,77
Résidentiel,CONSTRUCTION,0.0,-73.59808130076455,45.55296825351998,77
Résidentiel,DEMOLITION,0.0,-73.55960679481909,45.53250468052408,0
Résidentiel,CONSTRUCTION,0.0,-73.50533318127663,45.68071791863492,0
Résidentiel,CONSTRUCTION,0.0,-73.58813355308949,45.47244826111756,3
Commercial,CONSTRUCTION,0.0,-73.56504772580749,45.50108472996991,48
Industriel,DEMOLITION,0.0,-73.5441047836024,45.54555200321548,0
Industriel,DEMOLITION,0.0,-73.5428347586779,45.54517185379452,0
Résidentiel,CONSTRUCTION,0.0,-73.62947493610268,45.57095021088052,1
Résidentiel,CONSTRUCTION,2.0,-73.63264674612705,45.546280430924405,79
Commercial,RENOVATION,0.0,-73.5686581984545,45.50061403500914,78
Industriel,CONSTRUCTION,0.0,-73.60397081013463,45.460463933772736,137
Industriel,CONSTRUCTION,0.0,-73.60397081013463,45.460463933772736,144
Résidentiel,CONSTRUCTION,0.0,-73.4813858093741,45.69427957579733,0
Résidentiel,CONSTRUCTION,0.0,-73.52943772829776,45.60940685548493,0
Commercial,DEMOLITION,0.0,-73.55448830080975,45.50769192315322,18
Résidentiel,CONSTRUCTION,3.0,-73.66994132259201,45.55396982320238,44
Résidentiel,CONSTRUCTION,0.0,-73.65986002490277,45.532323554369725,265
Commercial,RENOVATION,0.0,-73.58171024702627,45.49198952056441,53
Industriel,CONSTRUCTION,0.0,-73.5519091424546,45.54023693715956,79
Gouvernemental,CONSTRUCTION,0.0,-73.71792599797396,45.53079532780736,124
Résidentiel,CONSTRUCTION,0.0,-73.63312924943276,45.4842041853502,34
Gouvernemental,CONSTRUCTION,0.0,-73.63132551530113,45.4863172232842,28
Commercial,CONSTRUCTION,0.0,-73.63668211227522,45.54746504431353,67
Commercial,DEMOLITION,0.0,-73.60372269379629,45.53771674704165,26
Résidentiel,CONSTRUCTION,0.0,-73.59339357256344,45.519610543671405,168
Commercial,DEMOLITION,0.0,-73.5536116117752,45.50585370813138,40
Résidentiel,CONSTRUCTION,0.0,-73.50237108532957,45.66501682069106,0
Résidentiel,CONSTRUCTION,0.0,-73.61872471568515,45.55141593881264,1
Résidentiel,CONSTRUCTION,0.0,-73.69058479827837,45.53564162824068,0
Résidentiel,CONSTRUCTION,0.0,-73.62385483753069,45.57098664336061,70
Résidentiel,CONSTRUCTION,1.0,-73.54241674331985,45.60037243747672,134
Résidentiel,CONSTRUCTION,1.0,-73.54231295898023,45.60034057972573,134
Résidentiel,CONSTRUCTION,1.0,-73.54220917464062,45.60030872197474,134
Résidentiel,DEMOLITION,0.0,-73.57603243761164,45.53252180764024,0
Résidentiel,CONSTRUCTION,0.0,-73.61348712655868,45.54514543467364,0
Résidentiel,DEMOLITION,0.0,-73.63222675106776,45.54263130749165,0
Commercial,RENOVATION,0.0,-73.63461700380178,45.47170749800106,153
Résidentiel,CONSTRUCTION,0.0,-73.59200288066376,45.54629582794321,0
Résidentiel,DEMOLITION,0.0,-73.60232905030888,45.55128143816554,20
Commercial,CONSTRUCTION,0.0,-73.61078425581877,45.52914958110886,92
Résidentiel,CONSTRUCTION,1.0,-73.54210539030102,45.600276864223744,134
Résidentiel,CONSTRUCTION,0.0,-73.49857462189429,45.66673719464115,0
Résidentiel,CONSTRUCTION,0.0,-73.49822116260732,45.66598608009402,0
Résidentiel,CONSTRUCTION,0.0,-73.55652980722726,45.55368073656735,0
Résidentiel,CONSTRUCTION,0.0,-73.5564373216124,45.55365088540799,0
Résidentiel,CONSTRUCTION,0.0,-73.65052942136573,45.53909714334886,77
Gouvernemental,RENOVATION,0.0,-73.66081502125074,45.5679733918091,48
Résidentiel,CONSTRUCTION,0.0,-73.5653028297669,45.55310006953477,9
Résidentiel,DEMOLITION,0.0,-73.63581220218994,45.45421767522628,6
Résidentiel,CONSTRUCTION,0.0,-73.58269137547629,45.643696675848005,0
Résidentiel,DEMOLITION,0.0,-73.63555348921552,45.45411637453005,6
Résidentiel,RENOVATION,0.0,-73.55166692881343,45.52881044246181,2
Commercial,RENOVATION,0.0,-73.57016899367939,45.50586520767639,63
Commercial,CONSTRUCTION,0.0,-73.56132773694779,45.51655030901674,27
Commercial,DEMOLITION,-1.0,-73.5784441444538,45.524372053416606,0
Commercial,RENOVATION,0.0,-73.6177816244696,45.54280319487514,37
Commercial,DEMOLITION,0.0,-73.57372028360957,45.54904500789983,0
Résidentiel,CONSTRUCTION,0.0,-73.5796613320577,45.56166316930384,77
Résidentiel,CONSTRUCTION,0.0,-73.5796613320577,45.56166316930384,5
Résidentiel,CONSTRUCTION,0.0,-73.6092379506343,45.525317933845095,7
Résidentiel,CONSTRUCTION,0.0,-73.61866955577696,45.5324254971052,114
Résidentiel,RENOVATION,0.0,-73.53593768872965,45.5842315495541,1
Résidentiel,RENOVATION,0.0,-73.57671439280418,45.5301016349396,1
Résidentiel,DEMOLITION,0.0,-73.5781392406119,45.486542898696506,27
Commercial,RENOVATION,0.0,-73.59744785441589,45.559825453616966,391
Résidentiel,CONSTRUCTION,0.0,-73.57804978011212,45.5241921904186,21
Commercial,CONSTRUCTION,0.0,-73.61462489247111,45.55822783193672,18
Commercial,RENOVATION,0.0,-73.56409298122746,45.50221225128082,67
Résidentiel,CONSTRUCTION,0.0,-73.60575539750913,45.55362700818769,0
Commercial,CONSTRUCTION,0.0,-73.72373374858675,45.52879766673485,588
Commercial,CONSTRUCTION,0.0,-73.57116957766523,45.51550307661344,102
Commercial,CONSTRUCTION,0.0,-73.61462489247111,45.55822783193672,9
Résidentiel,CONSTRUCTION,0.0,-73.58987490265442,45.55202372897268,0
Résidentiel,CONSTRUCTION,0.0,-73.63118574778308,45.57600440796934,0
Résidentiel,CONSTRUCTION,0.0,-73.63137578815049,45.57579613003954,0
Résidentiel,CONSTRUCTION,0.0,-73.57857136132387,45.575036500052136,1
Résidentiel,CONSTRUCTION,4.0,-73.57353780086606,45.52047418444027,421
Commercial,CONSTRUCTION,0.0,-73.5781665255289,45.51641080193105,259
Résidentiel,CONSTRUCTION,0.0,-73.4938166766253,45.68889450724193,0
Résidentiel,CONSTRUCTION,0.0,-73.59298623792291,45.56643686555199,0
Résidentiel,DEMOLITION,0.0,-73.55786898390063,45.54415431764499,5
Résidentiel,CONSTRUCTION,0.0,-73.5922472492422,45.62651603247052,1
Commercial,CONSTRUCTION,0.0,-73.6157436533102,45.47059825543109,30
Résidentiel,CONSTRUCTION,3.0,-73.66000414680337,45.56511437644984,54
